"","master_list","e0"
"1788","hsa-mir-874",0
"1789","hsa-mir-875",0
"1790","hsa-mir-876",0
"1791","hsa-mir-877",0
"1792","hsa-mir-885",0
"1793","hsa-mir-887",0
"1794","hsa-mir-888",0
"1795","hsa-mir-889",0
"1796","hsa-mir-890",0
"1797","hsa-mir-891b",0
"1798","hsa-mir-892a",0
"1799","hsa-mir-892b",0
"1800","hsa-mir-892c",0
"1801","hsa-mir-9-1",0
"1802","hsa-mir-9-2",0
"1803","hsa-mir-920",0
"1804","hsa-mir-921",0
"1805","hsa-mir-922",0
"1806","hsa-mir-924",0
"1807","hsa-mir-92a-1",0
"1808","hsa-mir-92a-2",0
"1809","hsa-mir-92b",0
"1810","hsa-mir-933",0
"1811","hsa-mir-934",0
"1812","hsa-mir-935",0
"1813","hsa-mir-936",0
"1814","hsa-mir-937",0
"1815","hsa-mir-938",0
"1816","hsa-mir-939",0
"1817","hsa-mir-940",0
"1818","hsa-mir-941-1",0
"1819","hsa-mir-941-2",0
"1820","hsa-mir-941-3",0
"1821","hsa-mir-941-4",0
"1822","hsa-mir-941-5",0
"1823","hsa-mir-942",0
"1824","hsa-mir-943",0
"1825","hsa-mir-944",0
"1826","hsa-mir-95",0
"1827","hsa-mir-9500",0
"1828","hsa-mir-96",0
"1829","hsa-mir-98",0
