"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000204950.4",1.22708208695652,0.617847448481633,-0.0591201588681818,-0.364268708120395
"ENSG00000204954.10",-1.17460117347826,0.064107294677551,-0.618603726828788,0.436803591423684
"ENSG00000204959.4",0.100175465217391,0.0753562565102041,-0.922830719062121,0.359876155190789
"ENSG00000204965.9",0.334944529130435,0.166534670102041,-0.427217903328788,0.101950765246711
"ENSG00000204967.12",0.356299903478261,0.0588994733734694,-0.381864591415152,0.101511565949342
"ENSG00000204977.10",-0.167740062391304,-0.228659552632653,-1.07673427724242,0.559344546921053
"ENSG00000204978.3",1.25070763478261,-0.170902138757143,-0.0661618695939394,-0.111909921222368
"ENSG00000204982.3",-0.616274513043478,-0.196849892834694,-0.385072172930303,0.329006876195395
"ENSG00000204983.14",0.630333939130435,0.433417610663265,-0.249915543227273,-0.121805329938816
"ENSG00000204991.11",-0.536995547826087,0.159438703936735,-0.693829484275758,0.339890324480263
"ENSG00000205002.4",0.846510465217391,0.144984929632653,-0.465701674795455,0.0269627872934211
"ENSG00000205015.1",0.706582317391304,-0.0106874699897959,-0.348165884118182,0.0514627904657895
"ENSG00000205018.2",1.06737035652174,0.296327507583673,-0.223141294684848,-0.152747792401316
"ENSG00000205037.2",0.520195065217391,0.409304552144898,-0.502201250992424,0.0137283722835526
"ENSG00000205038.12",0.829690230434783,0.12848803895102,-0.626967730178788,0.102550105274342
"ENSG00000205041.1",-0.00927862365217392,-0.0576112877755102,-1.01768112522273,0.462288080672368
"ENSG00000205054.8",-0.47220422173913,-0.105969276120408,-0.283695892609091,0.224072504885526
"ENSG00000205060.11",0.609685557391304,0.309800484077551,-0.924653388960606,0.191627418459211
"ENSG00000205076.4",0.690967826086957,0.128462413738776,-0.199004458581818,-0.0547084231072368
"ENSG00000205078.6",-1.33484128695652,-0.693194878106122,-0.199998665924242,0.517895050550658
"ENSG00000205084.11",-0.364249551347826,0.0948763613612245,-0.739780939315152,0.381635344980263
"ENSG00000205086.8",-0.677614907391304,0.24623038545102,-0.35825343229697,0.171417624367763
"ENSG00000205089.8",1.98574643478261,0.000978385187755115,-0.796268452381818,0.0502154985151316
"ENSG00000205097.7",1.26122695652174,0.310704213418367,-0.285274485106061,-0.164592886325
"ENSG00000205108.6",0.425629939130435,0.161773418871429,-0.686425854242424,0.174071459590132
"ENSG00000205116.3",1.45931523043478,0.0894766065102041,-0.393854231374242,-0.0882374466414473
"ENSG00000205126.2",0.413703543478261,0.273266137957143,-0.2785529216,-0.0259697742822369
"ENSG00000205129.8",-0.799853034782609,-0.507540608636735,-0.535613349104545,0.533770777181579
"ENSG00000205133.12",-0.306619933043478,0.294234594191837,-1.03259649295606,0.405215630138158
"ENSG00000205143.3",-0.429237524565217,0.448299734618367,-0.04549844275,-0.0601830758789474
"ENSG00000205155.8",-0.922814523913043,0.2169629942,-0.135349403157576,0.131729017456579
"ENSG00000205181.7",-0.556176767043478,-0.278072963604082,-0.808589838754545,0.528061443103947
"ENSG00000205189.12",0.617738198695652,0.303140875212245,-1.22164653892424,0.340791465676974
"ENSG00000205208.5",-0.776859603913043,0.14332064615102,-1.02508838563939,0.520972848299342
"ENSG00000205209.7",0.000797591304347831,-0.102858493581633,-0.759786461131818,0.364514725203289
"ENSG00000205213.14",0.999915460869565,0.204176398193878,-0.945771831277273,0.189261370961842
"ENSG00000205220.12",-1.29959670434783,-0.172951883914286,-0.286344596737879,0.374575411950658
"ENSG00000205221.12",1.18134273043478,0.287434884959184,-0.573727505539394,-0.0248208932763158
"ENSG00000205231.1",0.24950497826087,0.0341953393530612,-0.586348845866667,0.213609110810526
"ENSG00000205250.9",-0.774529315217391,0.438252761557143,-0.980796090187879,0.406468141720395
"ENSG00000205268.11",-0.557230630434783,0.458459179193878,-0.677011365224242,0.221542355634868
"ENSG00000205269.6",0.944765156521739,0.31590235467551,-0.999521428501515,0.193592957502632
"ENSG00000205274.3",-0.5743685,0.1855948185,-0.369019756930303,0.191092068875658
"ENSG00000205277.9",-1.35369245652174,-0.5327333965,-0.226454898828788,0.474479371638816
"ENSG00000205279.8",1.73888856521739,-0.113303303395918,0.0758818146924242,-0.268609668372368
"ENSG00000205302.7",0.543954159130435,0.302941461446939,-0.87961289835,0.191486774172368
"ENSG00000205318.5",0.519535317391304,-0.105688630787755,-0.368509151025758,0.111938999584211
"ENSG00000205323.9",-0.581684750869565,-0.0597916709183673,-0.529261653936364,0.33557390184079
"ENSG00000205334.2",-0.36747244173913,-0.595814641422449,-0.326661794630303,0.390817887453289
"ENSG00000205336.14",0.797979641304348,0.79239399845102,-0.295618816806061,-0.257097339680263
"ENSG00000205339.10",0.484413317304348,0.496746959028571,-0.908261465340909,0.158214373268421
"ENSG00000205356.10",-0.561834530434783,-0.234095923306122,-0.944325571187879,0.570724178960526
"ENSG00000205358.4",1.85395660869565,0.0907283936204082,-0.257526919922727,-0.207479830013816
"ENSG00000205360.6",0.883025869565217,0.142797366040816,-0.240207923418182,-0.0733804002019737
"ENSG00000205362.11",0.401793999565217,-0.556199894626531,-0.287700949981818,0.243629274453947
"ENSG00000205363.6",0.825080460869565,-0.648109450314286,-0.451747516986364,0.293380600530921
"ENSG00000205364.4",0.842735226086957,-0.455490639095918,-0.465946021742424,0.219534965748684
"ENSG00000205403.13",-0.442581528695652,-0.470220783122449,-0.508399127737879,0.428416303825
"ENSG00000205413.8",0.373768539130435,0.627714724230612,-0.972135519483333,0.161552195405921
"ENSG00000205414.1",1.17474256521739,0.725693714016327,-0.467419016336364,-0.216311327846053
"ENSG00000205420.11",0.766398818695652,0.4184716246,-0.288640119063636,-0.118202250403947
"ENSG00000205423.11",-0.904457565217391,0.159181276063265,-0.915442759348485,0.482149071023026
"ENSG00000205424.2",-0.769442263391304,-0.154015739610204,-0.445660605875758,0.369187767539474
"ENSG00000205426.10",-1.32028709130435,0.118597372218367,-0.318524148457576,0.2968490344625
"ENSG00000205444.3",0.623748939130435,0.499187945930612,-0.158383427298485,-0.191970656973684
"ENSG00000205456.11",0.730173382608696,0.122275377314286,-0.373207534315152,0.0174587442914474
"ENSG00000205464.12",-1.06758869565217,-0.258648932640816,-0.6697596274,0.539507831757895
"ENSG00000205476.9",1.14897144347826,0.15696575042449,-0.890934426775758,0.152726678470395
"ENSG00000205482.9",0.0385339169565217,-0.065552472355102,-0.925776735415151,0.414313290530921
"ENSG00000205485.13",-0.789744794782609,0.087282403877551,-0.873263928813636,0.464836370729605
"ENSG00000205488.9",1.16703509565217,-0.542631456579592,-0.578404277021212,0.237264440605263
"ENSG00000205500.8",0.440370426086957,0.140774901159184,-0.550321024383333,0.135920753030263
"ENSG00000205502.4",0.767991518695652,0.151957969620408,-0.342017938771212,-0.022336339275
"ENSG00000205517.13",0.282615268956522,-0.138130161669388,-0.910687887889394,0.400963509540789
"ENSG00000205531.13",-0.2115913,0.216443683522449,-1.10904607127121,0.443410785694737
"ENSG00000205534.6",-0.48749093026087,-0.0325032658510204,-0.575731029987879,0.334062603511842
"ENSG00000205542.11",-0.873408604782609,0.274216436463265,-0.600375940987879,0.303810262596711
"ENSG00000205544.4",-0.600419495043478,-0.557666796665306,0.0579922464287879,0.254983882892763
"ENSG00000205559.5",-0.490993225652174,0.0169489172061225,-0.713460860533333,0.384563861734868
"ENSG00000205560.13",-0.862769509130435,-0.35392170624898,-0.555553845806061,0.494201851463816
"ENSG00000205562.3",0.917508117391304,0.372914047416327,-0.539787064795454,-0.017744480475
"ENSG00000205572.10",0.488247896521739,0.202508576953061,-0.890674191981818,0.248783339888816
"ENSG00000205578.6",0.241261926956522,0.0253205233897959,-0.462927040963636,0.150919555290132
"ENSG00000205581.11",-0.600068672173913,-0.0796032078795918,-1.04120126642121,0.568378593538816
"ENSG00000205583.13",-0.523160143043478,-0.329503968646939,-0.774175889054545,0.519015180390132
"ENSG00000205592.15",0.426344337913043,0.323425793142857,-0.509128423921212,0.0507868913052632
"ENSG00000205593.12",-0.744050893913043,-0.628275286977551,-0.497133618006061,0.545155060832895
"ENSG00000205622.11",0.56752237,0.198412344544898,-0.507114611574242,0.0674327553289474
"ENSG00000205629.12",-0.983063108695652,-0.0170762193734694,-0.419934336754545,0.346517013351316
"ENSG00000205639.12",-0.602863063043478,0.225094335069388,-0.604448217278788,0.284522987807237
"ENSG00000205643.11",-0.917010802173913,-0.28319393627551,-0.636967430863636,0.512471638356579
"ENSG00000205659.11",1.67482439956522,0.141243644885714,-0.729290951309091,0.00413157138421053
"ENSG00000205667.3",0.756072552173913,0.296391640085714,-0.270014693006061,-0.10217704497829
"ENSG00000205669.4",0.882259452173913,-0.436721512589796,-0.152665777931818,0.0684476919980263
"ENSG00000205678.8",0.663827947826087,0.389327164655102,-0.244389509369697,-0.135298105428947
"ENSG00000205683.11",1.02437370869565,-0.318455242712245,-0.247707614051515,0.0407012680006579
"ENSG00000205695.3",0.7902286,-0.157760409889796,-0.637925637021212,0.216842866447368
"ENSG00000205702.11",-0.926831396521739,-0.196263609938776,-0.462496084589394,0.397595719857895
"ENSG00000205707.11",0.731010307826087,-0.0806448618102041,-0.937498742204545,0.318996125196053
"ENSG00000205726.15",0.113814288495652,0.42431157172449,-1.05523461782727,0.305096298490132
"ENSG00000205730.6",0.118972445217391,0.171578010912245,-0.916831517548485,0.325749519132895
"ENSG00000205740.2",-0.677111298086956,-0.1185568758,-0.804740212533333,0.493143366973026
"ENSG00000205744.10",-0.250377374173913,-0.249372860112245,-0.970559464162121,0.537306915563158
"ENSG00000205746.9",0.374361786782609,0.0959606286428571,-0.782482889810606,0.250946941434211
"ENSG00000205758.12",0.253902885652174,0.20764462757551,-0.968231724672727,0.312777487494737
"ENSG00000205763.13",-1.01272542043478,0.0345902154591837,-0.715163901830303,0.467031548698026
"ENSG00000205765.9",-0.0518497147826087,0.474547327916327,-1.06622273429545,0.318425533705263
"ENSG00000205771.6",0.0924341191304348,0.00581822771632653,-0.762520669254545,0.322829612571711
"ENSG00000205784.4",-1.03157168391304,0.0966370922387755,-0.159499124804545,0.191496780619737
"ENSG00000205791.3",0.371999547826087,-0.430039621163265,-0.636106005277273,0.374716620242763
"ENSG00000205795.4",0.667528495652174,-0.292910127973469,-0.688649897921212,0.291166594368947
"ENSG00000205808.7",0.150492052156522,0.141877283502041,-0.828958625171212,0.285253232615132
"ENSG00000205832.7",0.420731726086957,0.575919268232653,-0.282311000275758,-0.122201606947368
"ENSG00000205835.9",1.15401118695652,-0.00631415196530615,-0.486413864240909,0.0356520784605263
"ENSG00000205838.14",-0.195819777826087,-0.305940522240816,-0.870609488131818,0.516221908364474
"ENSG00000205846.4",0.392131083478261,0.111162959157143,-0.647618546645455,0.183067269633553
"ENSG00000205847.6",1.66972708695652,0.310055809771429,-0.340548089124242,-0.200124058615132
"ENSG00000205861.13",-0.532445452173913,-0.11605441625102,-0.333010207292424,0.259881897923026
"ENSG00000205863.11",-0.487801208695652,-0.286565401273469,-0.392125869727273,0.343791353070395
"ENSG00000205869.2",-0.435489047826087,0.0736251686163265,-0.469692627713636,0.246245298674342
"ENSG00000205885.7",0.0911461795652174,-0.283117162938776,-0.652216833056061,0.350380833834868
"ENSG00000205890.3",0.270799530591304,-0.434947476710204,-0.497574048248485,0.314563260000658
"ENSG00000205898.3",0.382786956521739,0.164748121432653,-0.327462998957576,0.0333108900907895
"ENSG00000205903.7",-0.830838653043478,-0.216228720069388,-0.879884931815151,0.577205821520395
"ENSG00000205913.7",-0.706081511304348,0.302540784408163,-0.603161524118182,0.269829158857697
"ENSG00000205918.9",0.195265977391304,0.0817913496367347,-0.754496096710606,0.269005002186184
"ENSG00000205927.5",0.857265343478261,-0.0583874800204081,-0.226840419963636,-0.0063141320092105
"ENSG00000205929.11",0.429511220434783,-0.452106135802041,-0.657290963051515,0.365027884486842
"ENSG00000205930.10",-0.273570316521739,-0.373795397828571,-0.909304004863636,0.557263229993421
"ENSG00000205937.12",-1.055109579,0.257024533367347,-0.912132860124242,0.480135060815132
"ENSG00000205959.4",0.202594982,-0.0265224706918367,-0.729970504260606,0.291352492923026
"ENSG00000205978.6",0.781523837391304,-0.0656589613836735,-0.976208031960606,0.332278516946053
"ENSG00000205981.8",0.934854968695652,0.0369011364428571,-0.862110406606061,0.2133738649125
"ENSG00000206013.2",-0.452098991304348,-0.453497115697959,-0.293934082636364,0.334136457300658
"ENSG00000206052.11",1.17440099130435,0.223561015430612,-0.771406622640909,0.0790935117052632
"ENSG00000206053.13",-0.934994557130435,-0.158681215808163,-0.836097023112121,0.561724598302632
"ENSG00000206073.11",0.51146477826087,0.580243475785714,-0.212542013857576,-0.16820122358421
"ENSG00000206120.11",-0.349797682478261,-0.598088568155102,-0.466189764228788,0.449632681161184
"ENSG00000206127.11",0.394447302608696,-0.161867052877551,-0.614713012283333,0.256521568496053
"ENSG00000206129.4",1.6428036826087,0.326896411214286,-0.16339099069697,-0.27832986257171
"ENSG00000206149.10",-0.495803801565217,-0.087930385877551,-0.839625914427273,0.467510139397368
"ENSG00000206150.4",0.577583726086957,-0.232033809312245,-0.389069029577273,0.152170927017763
"ENSG00000206159.11",1.0312348,0.279136650802041,-0.0170952535530303,-0.233701131847368
"ENSG00000206187.4",0.462935513043478,0.267532352526531,-0.392077735430303,0.0182511508348684
"ENSG00000206190.12",0.493355260869565,-0.363471415485714,-0.891832320359091,0.438239089875
"ENSG00000206195.11",-0.335923994782609,0.571481823657143,-0.324763508725758,0.0126922323440789
"ENSG00000206337.12",-0.837878886086956,-0.0259944125183674,-0.370708094151515,0.292931653325
"ENSG00000206341.7",-0.791459428621739,0.0402606623061225,-0.216212564895455,0.199983865240132
"ENSG00000206344.7",-0.844186459565217,-0.225536818810204,-0.593846662578788,0.457468964598684
"ENSG00000206384.10",0.5532281,0.24366363045102,-0.888402198071212,0.225626587482237
"ENSG00000206417.8",-0.497003397304348,-0.213052201840816,-0.458215225913636,0.351504889669737
"ENSG00000206418.4",0.0389222886956522,0.340513041714286,-0.981283228828788,0.304646888561184
"ENSG00000206432.4",1.42220774347826,0.617313314342857,-0.435319413193939,-0.227465094259868
"ENSG00000206503.13",-1.5693452926087,-0.0995992922122449,0.170819615324242,0.196280777719079
"ENSG00000206527.10",0.682698765217391,0.394839318904082,-1.12467953578182,0.260462903367105
"ENSG00000206530.11",-0.536539586956522,-0.304022978979592,-0.883604565348485,0.563282178147368
"ENSG00000206535.8",-0.746891113043478,-0.861895428512245,-0.623206611866667,0.670626867919737
"ENSG00000206538.9",1.23231529130435,0.79443266547551,-0.553646414236364,-0.20180469745
"ENSG00000206557.6",1.14665876869565,0.502883789387755,0.121582477175758,-0.389321110517763
"ENSG00000206559.8",0.829580373043478,-0.244625221661224,-0.802004325222727,0.302817102761184
"ENSG00000206560.11",0.087177492173913,0.0592884214408163,-1.10330092612121,0.453677251677632
"ENSG00000206561.13",-0.834470456521739,-0.296635711334694,-0.674148510645455,0.515726351513816
"ENSG00000206562.12",-0.757737885652174,0.200046416630612,-1.01842851321818,0.501826520993421
"ENSG00000206567.10",-0.964957913478261,-0.021574762455102,-0.542597680998485,0.399374217847368
"ENSG00000206573.9",-0.444562917391304,-0.24500949132449,-0.891621076224242,0.540050188940789
"ENSG00000206579.9",-0.602628174347826,-0.312512756838775,-0.645792521590909,0.471239168147368
"ENSG00000206582.1",0.0945926260869565,0.126307044808163,-0.577286819836364,0.201163836389474
"ENSG00000206587.1",0.832376713043478,-0.378324642967347,-0.228997396565152,0.0859590948881579
"ENSG00000206601.1",-0.580717339130435,-0.00305230778367346,-0.497346596448485,0.296558138095395
"ENSG00000206638.1",0.674734060869565,0.182284111038775,-0.232963713393939,-0.0578152874368421
"ENSG00000206646.1",0.582205,0.0452518199836735,-0.261286989701515,0.0130923261072368
"ENSG00000206647.1",-0.427761739130435,0.243739612491837,-0.104748926339394,0.0356316639532895
"ENSG00000206651.1",0.502818834782609,0.319681346040816,-0.397600149963636,-0.00337851747105264
"ENSG00000206674.1",-0.455070043478261,-0.17617612522449,-0.434338179577273,0.310805240675658
"ENSG00000206685.1",0.404804534782609,-0.264036186442857,-0.435557791872727,0.206205524825
"ENSG00000206698.1",0.32590297826087,0.0344950747734694,-0.340074228124242,0.0911928801677631
"ENSG00000206699.1",-0.5261259,-0.186294626918367,-0.0653264512939394,0.171493454564474
"ENSG00000206713.1",0.773439486956522,-0.0281636674755102,-0.391787781421212,0.065242062069079
"ENSG00000206728.1",-0.654850204347826,-0.37971590537551,-0.189188680518182,0.299573874605921
"ENSG00000206762.1",0.433034159565217,-0.0805039243755102,-0.796384408248485,0.3211313822875
"ENSG00000206772.1",0.711320782608696,-0.00420985836734695,-0.14647433369697,-0.0654093229276316
"ENSG00000206815.1",-0.88188757826087,-0.384409328926531,-0.392734975036364,0.437606440622368
"ENSG00000206820.1",-0.5550855,-0.146352819089796,-0.0260517500575758,0.138230462744737
"ENSG00000206833.1",1.13521676086957,0.0104214869081633,-0.333609704810606,-0.0380642918085526
"ENSG00000206838.1",-0.431708914347826,-0.110107690706122,-0.480221993359091,0.305987661853947
"ENSG00000206869.1",0.51626327826087,0.015476099922449,-0.687995350340909,0.227993398363816
"ENSG00000206878.1",-1.10747513043478,0.220123098116327,-0.0959259322909091,0.146557057511842
"ENSG00000206926.1",0.0736602043478261,-0.21161748855102,-0.635265284931818,0.328542862761184
"ENSG00000206936.1",-0.365726982608696,-0.3499468825,-0.469005991283333,0.378605666798026
"ENSG00000206964.1",-0.36725217826087,-0.168659414761225,-0.493320729557576,0.321094170428947
"ENSG00000206991.1",-0.699564052173913,-0.0491621336714286,-0.325779466180303,0.274453324992763
"ENSG00000207020.1",-0.579576939130435,-0.0643688817265306,-0.242066979165151,0.217932963488816
"ENSG00000207031.1",-0.692131082608696,0.00416476381020406,-0.420076333051515,0.281948375844079
"ENSG00000207032.1",1.11589350434783,-0.0159890904897959,-0.196999686748485,-0.0870015400125
"ENSG00000207086.1",0.618052008695652,0.0636757,-0.193733282424242,-0.0279461315789474
"ENSG00000207088.1",-0.446644260869565,-0.0622731953448979,-0.376729696381818,0.246565520486842
"ENSG00000207101.1",-0.58090892173913,-0.259232854571429,-0.311829339990909,0.311252178584868
"ENSG00000207146.1",0.44073462173913,-0.0943467096918368,-0.794580252787879,0.305020144251316
"ENSG00000207180.1",0.4157052,0.251422344544898,-0.300202090681818,-0.0259686293907895
"ENSG00000207185.1",0.322718547826087,0.276999131663265,-0.834625574251515,0.217488281801974
"ENSG00000207248.1",-0.485131873913044,0.0657845038408163,-0.561463147333333,0.290663783165132
"ENSG00000207256.1",-0.436889634782609,0.359841390704082,-0.140969826269697,-0.000591765572368434
"ENSG00000207258.1",0.765490682608696,-0.139150117657143,-0.448346714175758,0.129672320273684
"ENSG00000207260.1",1.61670972173913,-0.0940983010816326,-0.046127045169697,-0.191237487182237
"ENSG00000207291.1",0.227347350869565,-0.228978124055102,-0.633915132513636,0.312847791723026
"ENSG00000207295.1",0.296409082608696,-0.295965026565306,-0.515212210466667,0.267391814122368
"ENSG00000207331.1",-0.551892704347826,0.238712285653061,-0.308569868660606,0.146760123327632
"ENSG00000207340.1",0.381401073913043,0.0220120917816327,-0.635123421093939,0.221714325514474
"ENSG00000207342.1",-0.540536395652174,-0.0377602276204081,-0.502934468860606,0.310218880093421
"ENSG00000207379.1",0.891441965217391,-0.0691616277653061,-0.112400495742424,-0.0621944662710526
"ENSG00000207399.1",0.345245491304348,0.202423040195918,-0.427443225225758,0.0626511903467105
"ENSG00000207419.1",1.82441754782609,-0.157750399040816,-0.157750399715152,-0.155674735605263
"ENSG00000207438.1",0.427726443478261,0.152432875959184,-0.323125539793939,0.0297753550861842
"ENSG00000207445.1",-0.497571865217391,0.230969914126531,-0.0669691314545454,0.0242888878302632
"ENSG00000207457.1",0.360356465217391,0.101221626381633,-0.726158873657576,0.221639146981579
"ENSG00000207467.1",-0.575811,-0.251422341195918,-0.274947998972727,0.291353437519079
"ENSG00000207547.1",-0.755932110869565,-0.286923025395918,-0.364029492713636,0.361900999906579
"ENSG00000207554.1",-0.482138003434783,-0.0562237739081633,-0.727977807189394,0.406450513781579
"ENSG00000207561.1",-0.27682849826087,-0.404245466822449,-0.589429627581818,0.426339028282237
"ENSG00000207563.1",0.401679173913043,-0.231657447185714,-0.376188627818182,0.182108478096053
"ENSG00000207571.1",-0.391349782608696,-0.305971581769388,-0.401172055993939,0.336397805963158
"ENSG00000207574.1",0.529717295652174,-0.0165966465918367,-0.418741806957576,0.110667295332237
"ENSG00000207577.1",0.263944526086957,0.0140734586489796,-0.665690505593939,0.241311429257895
"ENSG00000207581.1",-0.5008434,-0.246860827397959,-0.465522620863636,0.360795459556579
"ENSG00000207588.1",-0.447536286956522,-0.0651666766959184,-0.336316301343939,0.240857862654605
"ENSG00000207589.1",-0.511755113043478,-0.162621059893878,-0.419578213959091,0.316564500374342
"ENSG00000207607.3",0.443085365217391,-0.447908575763265,-0.565809067660606,0.320063785759868
"ENSG00000207612.1",0.528284043478261,0.133145947720408,-0.312249470239394,0.0171021099210526
"ENSG00000207624.1",0.429918686956522,0.20503149572449,-0.327061778542424,0.0141978809256579
"ENSG00000207641.1",-0.452571782608696,-0.357190227895918,-0.367714478409091,0.3479265027125
"ENSG00000207649.3",0.714599217391304,0.136176352122449,-0.308697529975758,-0.0156701392703948
"ENSG00000207650.1",-0.388837926086956,-0.0725586066632653,-0.732794117827273,0.398065809551316
"ENSG00000207697.1",0.282433173913043,0.00162839085918369,-0.840224182948485,0.318821087765132
"ENSG00000207721.1",0.254234243043478,0.0193963426265306,-0.803674986390909,0.301226051203947
"ENSG00000207725.3",0.539700191304348,0.285363003014286,-0.381137141836364,-0.00451568328092102
"ENSG00000207730.3",0.525975473913043,-0.144402174495918,-0.62159260795,0.233346272319737
"ENSG00000207739.1",0.771565860869565,0.119981416102041,-0.145375009157576,-0.0902802246947369
"ENSG00000207744.1",0.86625652173913,0.128085673202041,-0.601247248772727,0.0843435364177632
"ENSG00000207797.1",1.68738864347826,0.238494698877551,-0.313363680333333,-0.193787291576316
"ENSG00000207873.1",-0.46379147826087,-0.0850484191367347,-0.361521923730303,0.258254568091447
"ENSG00000207923.1",0.447119356521739,-0.0730996999897959,-0.63183016899697,0.225424622153289
"ENSG00000207962.1",0.662939930434783,-0.0568572033571429,-0.327667599784848,0.0624481114335526
"ENSG00000207984.1",-0.447700256521739,-0.0944719828204082,-0.400404653884849,0.276196842967763
"ENSG00000208000.1",-0.813040243478261,-0.532913255246939,-0.619800131648485,0.570280936524342
"ENSG00000208005.1",1.00444973913043,-0.119085836336735,-0.217070999881818,-0.01791697975
"ENSG00000208017.3",0.6467794,-0.322729449889796,-0.319188697436364,0.136377689423684
"ENSG00000208018.1",0.581759056521739,-0.353849895255102,-0.476890296224242,0.227714040566447
"ENSG00000208772.1",-0.781772562608696,0.0745981037755102,-0.307443473636364,0.227481007746053
"ENSG00000209082.1",0.586074062608696,0.372204354687755,0.187806387984848,-0.2912140752625
"ENSG00000210049.1",0.513500647826087,-0.277356625289796,0.179986424143939,-0.0688334933986842
"ENSG00000210077.1",0.685384304347826,0.116668095510204,0.286011269056061,-0.273018631317763
"ENSG00000210112.1",0.631253917391304,0.293379895118367,0.210742826968182,-0.286344243633553
"ENSG00000210194.1",0.564338547826087,-0.1582302354,0.0802224597106061,-0.0759737262296052
"ENSG00000210196.2",-0.908951747826087,-0.619921365818367,0.600588061634848,0.0727487131453947
"ENSG00000210709.1",-0.591909095652174,-0.19729543005102,-0.436834950424242,0.347299115325658
"ENSG00000211137.1",0.990338930434783,-0.235935054744898,-0.0697951285848485,-0.0398040897046053
"ENSG00000211445.12",1.80556127347826,0.164531090346939,0.0673739159484849,-0.363919672098684
"ENSG00000211448.13",1.18277537391304,0.436974902804082,-0.693020948504545,-0.0178283398263158
"ENSG00000211450.10",-0.705797641304348,0.15500635704898,-0.736006693010606,0.373146578075658
"ENSG00000211451.12",-0.301559368217391,-0.00437645445510204,-1.03157220795758,0.500146926470395
"ENSG00000211452.11",1.54776346086957,-0.0822147947857143,0.00267162149393939,-0.223286171732895
"ENSG00000211454.15",0.197970270869565,-0.743427116202041,-0.259128310372727,0.322744996406053
"ENSG00000211455.8",0.70459805826087,0.3705843533,-1.25930828289242,0.322562263334868
"ENSG00000211456.13",0.702376815652174,0.261452806716327,-1.07731010368485,0.282747048818421
"ENSG00000211459.2",-0.0293115591304348,-0.487803772791837,1.02125383268182,-0.277561241382237
"ENSG00000211460.12",0.389252461304348,0.55860263014898,-0.960347848909091,0.171689646234868
"ENSG00000211491.2",0.728020817391304,-0.172922675673469,-0.221834163639394,0.0463314895348685
"ENSG00000211584.14",0.694464108695652,0.549354977855102,-0.243294437609091,-0.173460419450658
"ENSG00000211594.2",0.475774826086957,0.47046714444898,-0.248358228033333,-0.111279699352632
"ENSG00000211638.2",0.444188520869565,0.493320965179592,-0.290358110156061,-0.103348252324342
"ENSG00000211652.2",0.4557829,0.401179699530612,-0.244149842315152,-0.094145274
"ENSG00000211654.2",0.531353108695652,0.416082710695918,-0.301388627527273,-0.0885940427453947
"ENSG00000211660.3",0.380945587121739,0.482991883695918,-0.351848983275758,-0.0615216462217105
"ENSG00000211689.7",1.05819663913043,0.0441859426469388,-0.376199323136364,-0.0139119039967105
"ENSG00000211751.9",-0.587723883478261,0.338864876436735,-0.2331727014,0.0776067771111842
"ENSG00000211766.1",-0.370656226086957,0.360041869420408,-0.217344693133333,0.0283852121427632
"ENSG00000211772.11",-0.593281169565217,0.445672979304082,-0.175916454918182,0.0175388324618421
"ENSG00000211786.3",1.09643297217391,0.1418259604,-0.410035594193939,-0.0358161440657895
"ENSG00000211809.2",0.274740865217391,0.134536285914286,-0.45922931689697,0.109026401795395
"ENSG00000211817.2",0.502756586956522,0.361575254010204,-0.423365967839394,-0.0117888993723684
"ENSG00000211818.1",0.73360067826087,0.260426690044898,-0.411762356836364,-0.00582168379013157
"ENSG00000211854.1",1.84666457391304,-0.097581740255102,-0.259313706807576,-0.132817193966447
"ENSG00000211862.1",0.61845927826087,0.12597017694898,-0.204611083068182,-0.0430649706131579
"ENSG00000211876.1",0.749858104347826,-0.0168677744285714,-0.144727754224242,-0.0431601854473684
"ENSG00000211904.2",0.505466704347826,0.572304995002041,-0.332393079986364,-0.110453303559211
"ENSG00000211924.1",0.756652426086956,0.0132949900204082,-0.252955179630303,-0.00634850164407895
"ENSG00000211930.1",0.567594956521739,0.36582308854898,-0.181770614393939,-0.121885006578947
"ENSG00000211933.2",0.55950952473913,0.477165874395918,-0.342716076334848,-0.0915579976296053
"ENSG00000211938.2",0.491877464913043,0.386977684685714,-0.408031605662121,-0.0234067907730263
"ENSG00000211943.2",0.441102223913043,0.360841154226531,-0.340858418548485,-0.0363016285796053
"ENSG00000211944.2",0.44302392173913,0.262152738328571,-0.239800082877273,-0.0446883423
"ENSG00000211945.2",0.463035285217391,0.490864793689796,-0.423128225713636,-0.0444275069848684
"ENSG00000211949.3",0.450108904217391,0.488707346185714,-0.268019323542424,-0.110390923250658
"ENSG00000211957.2",0.630505291304348,0.29031419325102,-0.225362034543939,-0.0970575363131579
"ENSG00000211959.2",0.404738430434783,0.463041332512245,-0.281914265821212,-0.0880505538618421
"ENSG00000211966.2",0.40642685326087,0.351271726953061,-0.31434508794697,-0.0376805484703947
"ENSG00000211967.3",0.466025666086957,0.488394992204082,-0.280151615545455,-0.106056128601974
"ENSG00000211972.2",0.427221918695652,0.390393315953061,-0.375522312240909,-0.0296675472592105
"ENSG00000211974.3",0.519126056521739,0.361466278389796,-0.269314651671212,-0.082019107456579
"ENSG00000211976.2",0.577566784956522,0.463166913910204,-0.229092523910606,-0.124623316981579
"ENSG00000211979.2",0.44919067826087,0.252913717932653,-0.481325455274242,0.0722843061651316
