"","master_list","e0"
"1789","hsa-mir-7976",1
"1790","hsa-mir-7977",1
"1791","hsa-mir-7978",1
"1792","hsa-mir-802",1
"1793","hsa-mir-8052",1
"1794","hsa-mir-8053",1
"1795","hsa-mir-8054",1
"1796","hsa-mir-8055",1
"1797","hsa-mir-8056",1
"1798","hsa-mir-8057",1
"1799","hsa-mir-8058",1
"1800","hsa-mir-8059",1
"1801","hsa-mir-8060",1
"1802","hsa-mir-8061",1
"1803","hsa-mir-8062",1
"1804","hsa-mir-8063",1
"1805","hsa-mir-8064",1
"1806","hsa-mir-8065",1
"1807","hsa-mir-8066",1
"1808","hsa-mir-8067",1
"1809","hsa-mir-8068",1
"1810","hsa-mir-8069-1",1
"1811","hsa-mir-8069-2",1
"1812","hsa-mir-8070",1
"1813","hsa-mir-8071-1",1
"1814","hsa-mir-8071-2",1
"1815","hsa-mir-8072",1
"1816","hsa-mir-8073",1
"1817","hsa-mir-8074",1
"1818","hsa-mir-8075",1
"1819","hsa-mir-8076",1
"1820","hsa-mir-8077",1
"1821","hsa-mir-8078",1
"1822","hsa-mir-8079",1
"1823","hsa-mir-8080",1
"1824","hsa-mir-8081",1
"1825","hsa-mir-8082",1
"1826","hsa-mir-8083",1
"1827","hsa-mir-8084",1
"1828","hsa-mir-8085",1
"1829","hsa-mir-8086",1
"1830","hsa-mir-8087",1
"1831","hsa-mir-8088",1
"1832","hsa-mir-8089",1
"1833","hsa-mir-8485",1
"1834","hsa-mir-873",1
"1835","hsa-mir-874",1
"1836","hsa-mir-875",1
"1837","hsa-mir-876",1
"1838","hsa-mir-877",1
"1839","hsa-mir-885",1
"1840","hsa-mir-887",1
"1841","hsa-mir-888",1
"1842","hsa-mir-889",1
"1843","hsa-mir-890",1
"1844","hsa-mir-891a",1
"1845","hsa-mir-891b",1
"1846","hsa-mir-892a",1
"1847","hsa-mir-892b",1
"1848","hsa-mir-892c",1
"1849","hsa-mir-9-1",1
"1850","hsa-mir-9-2",1
"1851","hsa-mir-9-3",1
"1852","hsa-mir-920",1
"1853","hsa-mir-921",1
"1854","hsa-mir-922",1
"1855","hsa-mir-924",1
"1856","hsa-mir-92a-1",1
"1857","hsa-mir-92a-2",1
"1858","hsa-mir-92b",1
"1859","hsa-mir-93",1
"1860","hsa-mir-933",1
"1861","hsa-mir-934",1
"1862","hsa-mir-935",1
"1863","hsa-mir-936",1
"1864","hsa-mir-937",1
"1865","hsa-mir-938",1
"1866","hsa-mir-939",1
"1867","hsa-mir-940",1
"1868","hsa-mir-941-1",1
"1869","hsa-mir-941-2",1
"1870","hsa-mir-941-3",1
"1871","hsa-mir-941-4",1
"1872","hsa-mir-941-5",1
"1873","hsa-mir-942",1
"1874","hsa-mir-943",1
"1875","hsa-mir-944",1
"1876","hsa-mir-95",1
"1877","hsa-mir-9500",1
"1878","hsa-mir-96",1
"1879","hsa-mir-98",1
"1880","hsa-mir-99a",1
"1881","hsa-mir-99b",1
